t,h,k,cost,refresh_hessian,problem_changed,theta_converged,solve_phase
0.06666666666666667,0.016666666666666663,0,138.28416992187502,1,1,0,2
0.06666666666666667,0.016666666666666663,1,0.2501545951397689,0,0,0,2
0.06666666666666667,0.016666666666666663,2,0.06721598216648006,0,0,1,2
0.06666666666666667,0.0050385415374621725,0,7.527515197966012,0,0,0,2
0.06666666666666667,0.0050385415374621725,1,6.282148671926224,0,0,0,2
0.06666666666666667,0.0050385415374621725,2,5.302944419512143,0,0,0,2
0.06666666666666667,0.0050385415374621725,3,4.523186539679432,0,0,0,2
0.06666666666666667,0.0050385415374621725,4,3.8952487700695073,0,0,0,2
0.06666666666666667,0.0050385415374621725,5,3.3845002162657516,0,0,0,2
0.06666666666666667,0.0050385415374621725,6,2.9653431505885375,0,0,0,2
0.06666666666666667,0.0050385415374621725,7,2.618576808632933,0,0,0,2
0.06666666666666667,0.0050385415374621725,8,2.3296068541026997,0,0,0,2
0.06666666666666667,0.0050385415374621725,9,2.0872064492437468,0,0,0,2
0.06666666666666667,0.0050385415374621725,10,1.8826444882314373,0,0,0,2
0.06666666666666667,0.0050385415374621725,11,1.7090627513077783,0,0,0,2
0.06666666666666667,0.0050385415374621725,12,1.5610246599543265,0,0,0,2
0.06666666666666667,0.0050385415374621725,13,1.4341841515561127,0,0,0,2
0.06666666666666667,0.0050385415374621725,14,1.3250398243756458,0,0,0,2
0.06666666666666667,0.0050385415374621725,15,1.2307504013961867,0,0,0,2
0.06666666666666667,0.0050385415374621725,16,1.1489948191959403,0,0,0,2
0.06666666666666667,0.0050385415374621725,17,1.0778651546152218,0,0,0,2
0.06666666666666667,0.0050385415374621725,18,1.0157839656756524,0,0,0,2
0.06666666666666667,0.0050385415374621725,19,0.9614399592056344,0,0,0,2
0.06666666666666667,0.0050385415374621725,20,0.9137375395805167,0,0,0,2
0.06666666666666667,0.0050385415374621725,21,0.8717569601664048,0,0,0,2
0.06666666666666667,0.0050385415374621725,22,0.8347226375323505,0,0,0,2
0.06666666666666667,0.0050385415374621725,23,0.801977796820371,0,0,0,2
0.06666666666666667,0.0050385415374621725,24,0.7729640621297302,0,0,0,2
0.06666666666666667,0.0050385415374621725,25,0.7472049348478735,0,0,0,2
0.06666666666666667,0.0050385415374621725,26,0.7242923479713921,0,0,0,2
0.06666666666666667,0.0050385415374621725,27,0.7038756684607905,0,0,0,2
0.06666666666666667,0.0050385415374621725,28,0.685652658822799,0,0,0,2
0.06666666666666667,0.0050385415374621725,29,0.6693620150855605,0,0,0,2
0.06666666666666667,0.0050385415374621725,30,0.654777179574557,0,0,0,2
0.06666666666666667,0.0050385415374621725,31,0.6417011895763112,0,0,0,2
0.06666666666666667,0.0050385415374621725,32,0.6299623716261282,0,0,0,2
0.06666666666666667,0.0050385415374621725,33,0.6194107291330513,0,0,0,2
0.06666666666666667,0.0050385415374621725,34,0.609914900863648,0,0,0,2
0.06666666666666667,0.0050385415374621725,35,0.6013595913257682,0,0,0,2
0.06666666666666667,0.0050385415374621725,36,0.5936433927438198,0,0,0,2
0.06666666666666667,0.0050385415374621725,37,0.5866769331772965,0,0,0,2
0.06666666666666667,0.0050385415374621725,38,0.5803812972289195,0,0,0,2
0.06666666666666667,0.0050385415374621725,39,0.5746866753515328,0,0,0,2
0.06666666666666667,0.0050385415374621725,40,0.5695312054834609,0,0,0,2
0.06666666666666667,0.0050385415374621725,41,0.5648599770005605,0,0,0,2
0.06666666666666667,0.0050385415374621725,42,0.5606241720663375,1,0,0,2
0.06666666666666667,0.0050385415374621725,43,0.5166510044161178,1,0,0,2
0.06666666666666667,0.001725972693047952,0,0.46447854307804826,1,0,0,2
0.06666666666666667,0.001725972693047952,1,0.20051957294008033,0,0,0,2
0.0675488678564781,0.004411005949057143,0,9.802530948375116,0,0,0,0
0.0675488678564781,0.004411005949057143,1,0.4692607042759251,0,0,0,0
0.0675488678564781,0.004411005949057143,0,2.5863983759893907,0,0,0,1
0.0675488678564781,0.004411005949057143,1,0.36660737220304185,0,0,0,1
0.0675488678564781,0.004411005949057143,0,0.06256307887920376,0,0,0,2
0.0675488678564781,0.004411005949057143,1,0.035927493159627774,0,0,0,2
0.07195987380553524,0.004411005949057143,0,-0.0005074499039545927,0,0,0,0
0.07195987380553524,0.004411005949057143,1,-0.015588751517849955,0,0,0,0
0.07195987380553524,0.004411005949057143,0,-0.0007532290847674639,0,0,0,1
0.07195987380553524,0.004411005949057143,1,-0.008752069161278322,0,0,0,1
0.07195987380553524,0.004411005949057143,0,-0.009598830337615157,0,0,0,2
0.07195987380553524,0.004411005949057143,1,-0.00986262517395307,0,0,0,2
0.07637087975459239,0.0069624535787409375,0,-0.002955040385576601,0,0,0,0
0.07637087975459239,0.0069624535787409375,1,-0.006453818225466173,0,0,0,0
0.07637087975459239,0.0069624535787409375,2,-0.006697440166386995,0,0,0,0
0.07637087975459239,0.0069624535787409375,0,-0.005748697648595967,0,0,0,1
0.07637087975459239,0.0069624535787409375,1,-0.006423011733640784,0,0,0,1
0.07637087975459239,0.0069624535787409375,2,-0.006424992686171713,0,0,1,1
0.07637087975459239,0.0069624535787409375,0,-0.00025252896289166583,0,0,0,2
0.07637087975459239,0.0069624535787409375,1,-0.00039083587558249536,0,0,0,2
0.07637087975459239,0.0069624535787409375,2,-0.0004300894774392019,0,0,0,2
0.07637087975459239,0.0069624535787409375,3,-0.0004412302456679689,0,0,1,2
0.08333333333333333,0.012256769220039456,0,0.015138707508001448,0,0,0,0
0.08333333333333333,0.012256769220039456,1,0.01163524449743948,0,0,0,0
0.08333333333333333,0.012256769220039456,0,0.0037838970445481486,0,0,0,1
0.08333333333333333,0.012256769220039456,1,0.0020600797841477387,0,0,0,1
0.08333333333333333,0.012256769220039456,0,0.004385237935130166,0,0,0,2
0.08333333333333333,0.012256769220039456,1,0.004383755534436776,0,0,0,2
0.09559010255337279,0.004409897446627217,0,0.0022637257407619286,0,0,0,0
0.09559010255337279,0.004409897446627217,1,0.00223159756777963,0,0,0,0
0.09559010255337279,0.004409897446627217,0,0.0006334722283585895,0,0,0,1
0.09559010255337279,0.004409897446627217,1,0.0006272980566103078,0,0,0,1
0.09559010255337279,0.004409897446627217,0,0.0005498955722272578,0,0,0,2
0.09559010255337279,0.004409897446627217,1,0.0005492474963034548,0,0,0,2
0.1,0.016666666666666663,0,0.027980407159808113,0,0,0,0
0.1,0.016666666666666663,1,0.027979232305634986,0,0,0,0
0.1,0.016666666666666663,0,0.0069916973781087455,0,0,0,1
0.1,0.016666666666666663,1,0.0069903238655188195,0,0,0,1
0.1,0.016666666666666663,0,0.006941838033694321,0,0,0,2
0.1,0.016666666666666663,1,0.006941612044618255,0,0,0,2
0.11666666666666667,0.016666666666666663,0,0.027973738516583628,0,0,0,0
0.11666666666666667,0.016666666666666663,1,0.027973478810596093,0,0,0,0
0.11666666666666667,0.016666666666666663,0,0.0069883329685217445,0,0,0,1
0.11666666666666667,0.016666666666666663,1,0.006988254135686057,0,0,0,1
0.11666666666666667,0.016666666666666663,0,213.54236473634276,1,1,0,2
0.11666666666666667,0.016666666666666663,1,2.523096868745525,0,0,0,2
0.11666666666666667,0.016666666666666663,2,1.938508622709427,0,0,0,2
0.11666666666666667,0.016666666666666663,3,1.7254393049185042,0,0,0,2
0.11666666666666667,0.016666666666666663,4,1.6343987335946542,1,0,0,2
0.11666666666666667,0.016666666666666663,5,1.4695279168609037,0,0,0,2
