t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.06666666666666667,0.016666666666666663,0,263.4986707788336,1,1,0,2
0.06666666666666667,0.016666666666666663,1,7.078844592726919,0,0,0,2
0.06666666666666667,0.016666666666666663,2,4.019960960240723,0,0,1,2
0.06666666666666667,0.0050385415374621725,0,16.822268893440665,0,0,0,2
0.06666666666666667,0.0050385415374621725,1,14.893345138226213,0,0,0,2
0.06666666666666667,0.0050385415374621725,2,13.271918627129935,0,0,0,2
0.06666666666666667,0.0050385415374621725,3,11.895324920168866,0,0,0,2
0.06666666666666667,0.0050385415374621725,4,10.716221910608333,0,0,0,2
0.06666666666666667,0.0050385415374621725,5,9.698275124678306,0,0,0,2
0.06666666666666667,0.0050385415374621725,6,8.813204124718375,0,0,0,2
0.06666666666666667,0.0050385415374621725,7,8.038718442697803,0,0,0,2
0.06666666666666667,0.0050385415374621725,8,7.357048278616616,0,0,0,2
0.06666666666666667,0.0050385415374621725,9,6.7538810815278545,0,0,0,2
0.06666666666666667,0.0050385415374621725,10,6.217580255996763,0,0,0,2
0.06666666666666667,0.0050385415374621725,11,5.738603264033798,0,0,0,2
0.06666666666666667,0.0050385415374621725,12,5.309062803634682,0,0,0,2
0.06666666666666667,0.0050385415374621725,13,4.922392084032544,0,0,0,2
0.06666666666666667,0.0050385415374621725,14,4.573086806413401,0,0,0,2
0.06666666666666667,0.0050385415374621725,15,4.256504332229014,0,0,0,2
0.06666666666666667,0.0050385415374621725,16,3.968705951704393,0,0,0,2
0.06666666666666667,0.0050385415374621725,17,3.706331963132924,0,0,0,2
0.06666666666666667,0.0050385415374621725,18,3.466501964261063,0,0,0,2
0.06666666666666667,0.0050385415374621725,19,3.246734686254186,0,0,0,2
0.06666666666666667,0.0050385415374621725,20,3.0448830994280507,0,0,0,2
0.06666666666666667,0.0050385415374621725,21,2.8590815446102607,0,0,0,2
0.06666666666666667,0.0050385415374621725,22,2.6877024020208657,0,0,0,2
0.06666666666666667,0.0050385415374621725,23,2.529320375468998,0,0,0,2
0.06666666666666667,0.0050385415374621725,24,2.382682895787583,0,0,0,2
0.06666666666666667,0.0050385415374621725,25,2.246685470903218,0,0,0,2
0.06666666666666667,0.0050385415374621725,26,2.1203510573718947,0,0,0,2
0.06666666666666667,0.0050385415374621725,27,2.0028127188487046,0,0,0,2
0.06666666666666667,0.0050385415374621725,28,1.8932989848444783,0,0,0,2
0.06666666666666667,0.0050385415374621725,29,1.791121438587209,0,0,0,2
0.06666666666666667,0.0050385415374621725,30,1.6956641535141335,0,0,0,2
0.06666666666666667,0.0050385415374621725,31,1.6063746695972974,0,0,0,2
0.06666666666666667,0.0050385415374621725,32,1.522756257660136,0,0,0,2
0.06666666666666667,0.0050385415374621725,33,1.4443612653395286,0,0,0,2
0.06666666666666667,0.0050385415374621725,34,1.3707853748763787,0,0,0,2
0.06666666666666667,0.0050385415374621725,35,1.3016626323879648,0,0,0,2
0.06666666666666667,0.0050385415374621725,36,1.2366611321611212,0,0,0,2
0.06666666666666667,0.0050385415374621725,37,1.1754792589508984,0,0,0,2
0.06666666666666667,0.0050385415374621725,38,1.117842407167307,0,0,0,2
