finger1_ShoulderJoint finger2_ShoulderJoint finger3_ShoulderJoint brick_translate_y_joint finger1_ElbowJoint finger2_ElbowJoint finger3_ElbowJoint brick_translate_z_joint brick_revolute_x_joint
   -0.2776114389550474737    0.94797350370913191497    0.28150345518558994584   0.007318015168695103656  -0.061329333577279696033    -1.2137300934247201578    0.20102507210565373486  -0.019733949746832193939   -0.45485911705547266148
  -0.26967273345271430829    0.91018225104351402344    0.40514127599760008103   0.030942778437846249484  -0.059317414168258260354    -1.4087287799495868956    0.28773161305758532258  -0.028459648760924473321   -0.53318496026353978667
  -0.13385298950157981102    0.94110856778171525505     0.4007002708361563359   0.030100991895526049702   0.018657187455906849155    -1.4618421815442173006    0.28906111222956382134  -0.029891835766466819113   -0.50557872567850625778
 0.0019614514996189268657    0.97133096917638772627    0.39628771104807219983   0.029294459765259208556   0.096633171027172323764    -1.5149012779532864403    0.29028464147305432785  -0.031384666280005198147   -0.47709434667811378983
    0.1326585067249888561     1.0313640691413037409    0.35739455434454420191   0.022254091834679697037    0.16926741101232306574    -1.5455551498718129722    0.27311871610847954228  -0.031352316617286511702   -0.42152870492848976136
   0.18582552184131229112     1.1110492362318558079    0.26529180559617016044  0.0065593090495437702744    0.19439634590203958009    -1.5271973999327284055    0.22557038885822033869  -0.028362630568894185018   -0.31153171278670810374
   0.19029939633024892109     1.1523597758733186147    0.17282058637475003482 -0.0071424623734711693845    0.19183175909394270531    -1.5022147989925695999    0.17462615693913366433  -0.024731747393783677647   -0.17860568377216279323
   0.19476998119740029924     1.1552197095972165375   0.088020718792936367136  -0.017078604843478679964     0.1892782522919898569    -1.4877122322796636489    0.12516097203089415757  -0.021032143799444947413  -0.032520587617995241891
   0.11695070414859348729      1.111091989581973527  0.0047298596994394502546  -0.023646421011089768793    0.14019378285842032383    -1.4673485039986715606   0.075152661683281413163  -0.016659697922891677363    0.12898478559934967169
   0.11695070414859348729      1.111091989581973527  0.0047298596994394502546  -0.023646421011089768793    0.14019378285842032383    -1.4673485039986715606   0.075152661683281413163  -0.016659697922891677363    0.12898478559934967169
 -0.025309723969940960131     1.1222959529994385175  -0.067021816645158396875  -0.017090963282971573939    0.27584018623142897431     -1.718452266771006709    0.20499256224449749486  -0.026175387286836073603    0.31223671141023873199
    -0.166354115615672149    0.86504574736432682247   -0.14226092359467104598 -0.0056835554257056572144    0.35688819389471665433     -1.795404784298067602    0.27153668392878133053  -0.034633555570718614625    0.62505050569116515913
  -0.24017431247192763677    0.58768588195619786418   -0.20464499318948772832  0.0015787637032829955966    0.41717235629302029665    -1.6061023085327903459    0.28558914659089362775  -0.033607294573292013917    0.82969879445093164261
  -0.28539980026544137237    0.34852814125538961187   -0.26123604240200765103  0.0070413965972168438001    0.47225136450874666272     -1.330599781712433316    0.28711463148581156668  -0.029112322507006828387    0.98392525031918709466
  -0.31402414267369527234    0.13510951695096615199   -0.31051752810142674299   0.011102709160497681654    0.52477763666819599031    -1.0145603580199415994    0.28487446944231731294  -0.023416473124066722322     1.0985295690368290789
  -0.33354674781318310872   -0.06505334470037656136   -0.35013833212239481307   0.013803669657519560682    0.57474031174043138659   -0.67712345073593738221    0.28275198148157726363  -0.018052263024728270463      1.176216188723306022
  -0.33354674781318310872   -0.06505334470037656136   -0.35013833212239481307   0.013803669657519560682    0.57474031174043138659   -0.67712345073593738221    0.28275198148157726363  -0.018052263024728270463      1.176216188723306022
  -0.48919319823208468057  -0.030842091762757806866   -0.39864227955432940398   0.004762610738943223905    0.51879491156956836218   -0.71944787512259522622    0.30746796140206422709  -0.029785266204455176225     1.3922101786026561676
  -0.62813382943707540829    0.04614838742070614952   -0.38945570002038815138 -0.0092609047418628492876    0.46792552152997285431   -0.72697090177819878587     0.3611603640828369155  -0.036882085663373365136     1.5805376785718865396
  -0.76661064738626572002    0.15683971848465166898   -0.31237210984333774189  -0.028434662850122152666    0.41559636039516184569   -0.70164683447235554059    0.44922177121026030111  -0.041423758128529976352     1.7515912418283658969
  -0.74317582187138042649    0.12092353289694719731   -0.14045303167361300467  -0.023723557542312027901    0.44306631850750111123   -0.69290125020437309811    0.53057966362037045638  -0.040178783968028632112     1.7171329018891043905
  -0.66970368997132345701   0.049436795351514309371  -0.018900298778895176927  -0.012499486620301951054    0.49133064951043237123   -0.69381927309192048536    0.56946286694133008144  -0.037090237612297599634     1.6156958992433365641
  -0.59516736629514055412 -0.0088776342844612259747    0.10265073259515199167 -0.0030978324511550477983    0.53820415109909391926   -0.68601171758020451641    0.60834547400683702811  -0.033166261761842730227     1.5063863148358651589
   -0.4704704884086334804  -0.065245829079344244694   0.066356227223118346981  0.0076421802319560829669    0.58948815710459123718   -0.66534274227920342515    0.54707622616008932948   -0.02547423972305472295     1.3327112283587867481
  -0.4704704884086334804 -0.065245829079344244694  0.066356227223118346981 0.0076421802319560829669   0.58948815710459123718  -0.66534274227920342515   0.54707622616008932948  -0.02547423972305472295    1.3327112283587867481
 -0.51598568060682636904  -0.11599530076522773792 -0.018628774714858263584  0.005678147219337280685   0.59886080390158491493  -0.86736567403481412697   0.64057122443017378011  -0.02559344438957868173    1.4111291746254188695
 -0.54560226128527467004 -0.032072811271133795652  -0.10977393131728127584 0.0042673453567414381185    0.5967197565534125836   -1.0028111308909646304   0.73961433001666287979 -0.024758611254874312441    1.4856846552604057177
  -0.5705286759123874285  0.051847110175445680624  -0.20557088330036191182 0.0029941140850908124112   0.59643911050000042451   -1.1382627789236687832   0.83514025077508813322 -0.023050642132903292197     1.560722080333699413
 -0.58877552905932784011   0.14816941271274305936  -0.30507633394471228572 0.0020497072331310049569    0.5970877737447104483    -1.266275381958513746   0.92750073932892196371  -0.02048563682731951649    1.6346960264570249421
 -0.59989719144806519235   0.25690524168695094698  -0.40780503945359664053 0.0015420756384289925709   0.59895737943034033091   -1.3868390661187266488     1.016774035621586858 -0.017098594612401690068    1.7070016594621801875
 -0.60502494421289820803   0.36564925876285880868  -0.51443470654817469168 0.0014548917710673436952   0.60340160562856393067   -1.5074025145208005405    1.1021778203896186454 -0.012883187527619341384    1.7788462232531880858
 -0.57084006521426899905   0.64811964363503138387  -0.53575390153935753546  0.004006680912857948397   0.57941786262427408261   -1.3900569044149553299     1.161964052877509479 -0.011978860635492681944     1.763955018504007155
   -0.57084006521426899905     0.64811964363503138387    -0.53575390153935753546    0.004006680912857948397     0.57941786262427408261     -1.3900569044149553299       1.161964052877509479   -0.011978860635492681944       1.763955018504007155
   -0.59488280639804802519     0.60271048611234856462    -0.57248002915854512285 -0.00081863474732540408418      0.5322756988747809892     -1.3308626269940888598      1.0868031638625565982   -0.011023050597412320517      1.8763547394198833995
   -0.60426451304100581297      0.5499208852306538553     -0.5910559010142488745  -0.0047538378034738407521     0.48792884222298421593     -1.2502484974214302937      1.0004388291248769161  -0.0093949683975516617984      1.9693568934076575161
